neurons,best_val,best_acc,depth_at_best,widths_at_best,global_epoch_at_best
20,1.7357,0.3702,1.0,[10],57
30,1.417611,0.49,2.0,"[10,10]",101
60,1.18844,0.5768,2.0,"[20,20]",158
90,1.028991,0.6268,2.0,"[30,30]",238
120,1.032613,0.6312,2.0,"[40,40]",249
150,0.901346,0.681,2.0,"[50,50]",373
180,0.862562,0.699,2.0,"[60,60]",406
210,0.874475,0.6928,2.0,"[70,70]",438
240,0.863198,0.7014,2.0,"[80,80]",481
270,0.818232,0.7166,2.0,"[90,90]",542
300,0.825626,0.7172,2.0,"[100,100]",566
330,0.798452,0.7236,2.0,"[110,110]",631
360,0.786057,0.7278,2.0,"[120,120]",652
390,0.788232,0.7242,2.0,"[130,130]",674
420,0.777622,0.7238,2.0,"[140,140]",719
450,0.787994,0.7296,2.0,"[150,150]",740
480,0.779072,0.7334,2.0,"[160,160]",798
510,0.731015,0.7482,2.0,"[170,170]",840
540,0.713336,0.7486,2.0,"[180,180]",883
570,0.74613,0.7408,2.0,"[190,190]",899
600,0.736515,0.7414,2.0,"[200,200]",970
760,0.621834,0.798,3.0,"[190,190,190]",1189
840,0.560223,0.8178,3.0,"[210,210,210]",1224
880,0.58704,0.811,3.0,"[220,220,220]",1246
920,0.554891,0.8146,3.0,"[230,230,230]",1277
960,0.562259,0.8164,3.0,"[240,240,240]",1303
1000,0.527997,0.8332,3.0,"[250,250,250]",1386
