depth,architecture,params,best_val
1,[95],10599,0.0019331456966501586
2,"[94, 94]",19606,0.0035054915680655784
3,"[111, 111, 110]",37515,0.003418707269846937
4,"[124, 124, 124, 124]",61062,0.0031974555271289777
5,"[127, 126, 126, 126, 126]",79239,0.0036664027720689774
6,"[128, 128, 128, 128, 128, 128]",98102,0.00599288335070014
