task,row_type,adp_phase,adp_mode,stl_phase,adp_best_val,stl_best_val,winner,winner_phase,winner_value,adp_architecture,stl_architecture
representation,adp_vs_stl,ae_alt_depth,alt_depth,stl_from_ae_alt_depth,0.08898697692691039,0.18634911513076596,adp,ae_alt_depth,0.08898697692691039,"[105, 105, 105, 104, 104, 104]","[105, 105, 105, 104, 104, 104]"
representation,adp_vs_stl,ae_alt_width,alt_width,stl_from_ae_alt_width,0.09031726454395253,0.14570796492767568,adp,ae_alt_width,0.09031726454395253,"[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]","[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]"
representation,adp_vs_stl,ae_width_to_depth,width_to_depth,stl_from_ae_width_to_depth,0.08618749312472872,0.2009544138106579,adp,ae_width_to_depth,0.08618749312472872,"[161, 160, 160, 160]","[161, 160, 160, 160]"
representation,adp_vs_stl,ae_depth_to_width,depth_to_width,stl_from_ae_depth_to_width,0.08750509213577258,0.16479575640055377,adp,ae_depth_to_width,0.08750509213577258,"[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]","[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]"
autoencoding,adp_vs_stl,ae_alt_depth,alt_depth,stl_from_ae_alt_depth,0.0019027519011730251,0.013283320477495891,adp,ae_alt_depth,0.0019027519011730251,"[89, 89, 89, 89, 88, 88]","[89, 89, 89, 89, 88, 88]"
autoencoding,adp_vs_stl,ae_alt_width,alt_width,stl_from_ae_alt_width,0.0017266004965750166,0.0034103280351211124,adp,ae_alt_width,0.0017266004965750166,[83],[83]
autoencoding,adp_vs_stl,ae_width_to_depth,width_to_depth,stl_from_ae_width_to_depth,0.0014818490814646724,0.0034839527938172305,adp,ae_width_to_depth,0.0014818490814646724,[81],[81]
autoencoding,adp_vs_stl,ae_depth_to_width,depth_to_width,stl_from_ae_depth_to_width,0.0015207532007559686,0.023918251889941972,adp,ae_depth_to_width,0.0015207532007559686,"[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]","[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]"
generation,adp_vs_stl,ae_alt_depth,alt_depth,stl_from_ae_alt_depth,0.0006986494569825253,1.0084564424632525,adp,ae_alt_depth,0.0006986494569825253,"[96, 96, 96, 95, 95, 95]","[96, 96, 96, 95, 95, 95]"
generation,adp_vs_stl,ae_alt_width,alt_width,stl_from_ae_alt_width,0.0002478960616071772,1.0086552017443058,adp,ae_alt_width,0.0002478960616071772,[59],[59]
generation,adp_vs_stl,ae_width_to_depth,width_to_depth,stl_from_ae_width_to_depth,0.00030846853092664195,1.0086094048092533,adp,ae_width_to_depth,0.00030846853092664195,[56],[56]
generation,adp_vs_stl,ae_depth_to_width,depth_to_width,stl_from_ae_depth_to_width,0.0017876370103866402,1.008332533725857,adp,ae_depth_to_width,0.0017876370103866402,"[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]","[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]"
