task,row_type,phase,architecture,best_val,best_epoch,final_epoch,test_loss,test_acc
denoising,ablation_stl,stl_ablation_d03_w064_64_64_64,"[64, 64, 64]",0.018343819757361077,96,101,0.01848562411999589,
denoising,ablation_stl,stl_ablation_d03_w096_96_96_96,"[96, 96, 96]",0.016931667664187355,60,65,0.01743878078574361,
denoising,ablation_stl,stl_ablation_d03_w128_128_128_128,"[128, 128, 128]",0.013715540220887657,65,70,0.014276948990232173,
denoising,ablation_stl,stl_ablation_d03_w160_160_160_160,"[160, 160, 160]",0.011012202066798413,82,87,0.011786411849843456,
denoising,ablation_stl,stl_ablation_d03_w192_192_192_192,"[192, 192, 192]",0.011983931744555667,54,59,0.01687282020651316,
denoising,ablation_stl,stl_ablation_d03_w224_224_224_224,"[224, 224, 224]",0.013645905956463209,34,39,0.017970290379095897,
denoising,ablation_stl,stl_ablation_d03_w256_256_256_256,"[256, 256, 256]",0.012647527383074219,35,40,0.0131453385733886,
denoising,ablation_stl,stl_ablation_d04_w064_64_64_64_64,"[64, 64, 64, 64]",0.02073382834244015,102,107,0.021081227338921017,
denoising,ablation_stl,stl_ablation_d04_w096_96_96_96_96,"[96, 96, 96, 96]",0.013977514147051012,90,95,0.014338029015244615,
denoising,ablation_stl,stl_ablation_d04_w128_128_128_128_128,"[128, 128, 128, 128]",0.015552201089653361,48,53,0.017488070900041487,
denoising,ablation_stl,stl_ablation_d04_w160_160_160_160_160,"[160, 160, 160, 160]",0.013449196591462289,44,49,0.013841857511493572,
denoising,ablation_stl,stl_ablation_d04_w192_192_192_192_192,"[192, 192, 192, 192]",0.013894787076619905,33,38,0.018132156884525248,
denoising,ablation_stl,stl_ablation_d04_w224_224_224_224_224,"[224, 224, 224, 224]",0.012899840644549165,29,34,0.015898509542680007,
denoising,ablation_stl,stl_ablation_d04_w256_256_256_256_256,"[256, 256, 256, 256]",0.01196492790068982,34,39,0.018559247549175775,
denoising,ablation_stl,stl_ablation_d06_w064_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64]",0.03485941987758667,70,75,0.0355962436553958,
denoising,ablation_stl,stl_ablation_d06_w096_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96]",0.019958572743901313,61,66,0.025562571658813465,
denoising,ablation_stl,stl_ablation_d06_w128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128]",0.025857145753635492,24,29,0.03834276754945802,
denoising,ablation_stl,stl_ablation_d06_w160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160]",0.014600501144758022,37,42,0.017627558602188037,
denoising,ablation_stl,stl_ablation_d06_w192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192]",0.013877666935786187,30,35,0.0231692715520745,
denoising,ablation_stl,stl_ablation_d06_w224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224]",0.011524175988055883,35,40,0.03628996384424715,
denoising,ablation_stl,stl_ablation_d06_w256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256]",0.012930187292979081,24,29,0.043148086155126296,
denoising,ablation_stl,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64]",0.04193833084959957,57,62,0.043481844155758176,
denoising,ablation_stl,stl_ablation_d08_w096_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96]",0.02410615762673774,57,62,0.03851868064053945,
